,m,d,r,w,P,R,S,T
0,4.9,0.63,0.43,1.0,9,695,266,20
1,3.9,0.05,0.77,1.0,538,11,11,430
2,5.9,0.81,0.78,1.0,170,651,123,46
3,6.8,0.93,0.16,1.0,6,701,268,15
4,4.5,0.4,0.53,1.0,539,10,11,430
5,5.1,0.36,0.48,1.0,5,695,273,17
6,4.0,0.06,0.05,1.0,216,648,75,51
7,9.5,0.53,0.2,1.0,528,12,15,435
8,9.9,0.6,0.65,1.0,8,686,271,25
9,3.8,0.15,0.32,1.0,529,18,16,427
10,4.1,0.67,0.6,1.0,221,647,70,52
11,1.4,0.81,0.69,1.0,7,705,267,11
12,0.4,0.92,0.64,1.0,540,11,11,428
13,8.0,0.77,0.56,1.0,5,711,262,12
14,0.5,0.74,0.53,1.0,214,638,83,55
15,7.6,0.95,0.48,1.0,532,10,13,435
16,5.5,0.85,0.51,1.0,13,699,264,14
17,3.5,0.61,0.27,1.0,210,638,80,62
18,9.9,0.57,0.33,1.0,6,707,258,19
19,9.4,0.5,0.99,1.0,210,599,101,80
20,8.6,0.71,0.54,1.0,152,650,144,44
21,1.8,0.67,0.44,1.0,8,700,262,20
22,6.0,0.57,0.67,1.0,144,656,146,44
23,6.0,0.42,0.04,1.0,531,8,17,434
24,7.1,0.67,0.4,1.0,210,643,76,61
25,1.3,0.84,0.21,1.0,216,645,76,53
26,8.4,0.89,0.48,1.0,535,10,16,429
27,7.0,0.32,0.71,1.0,213,645,74,58
28,5.1,0.3,0.76,1.0,139,662,139,50
29,4.6,0.85,0.73,1.0,164,672,118,36
30,8.5,0.23,0.85,1.0,431,147,50,362
31,4.0,0.05,0.62,1.0,94,667,192,37
32,7.6,0.41,0.81,1.0,538,11,9,432
33,5.9,0.5,0.35,1.0,5,695,267,23
34,1.6,0.12,0.28,1.0,12,698,263,17
35,2.6,0.96,0.52,1.0,7,693,268,22
36,5.2,0.43,0.99,1.0,8,690,265,27
37,7.4,0.07,0.52,1.0,227,583,67,113
38,8.4,0.81,0.65,1.0,158,649,132,51
39,9.2,0.32,0.05,1.0,148,666,133,43
40,5.7,0.66,0.56,1.0,4,688,275,23
41,9.2,0.58,0.62,1.0,169,672,117,32
42,2.7,0.61,0.9,1.0,168,641,135,46
43,2.8,0.53,0.1,1.0,5,709,262,14
44,8.1,0.13,0.67,1.0,164,644,130,52
45,0.2,0.53,0.18,1.0,531,11,19,429
46,2.3,0.13,0.82,1.0,10,690,266,24
47,1.8,0.75,0.65,1.0,224,624,80,62
48,6.5,0.28,0.72,1.0,226,656,64,44
49,3.7,0.36,0.88,1.0,215,655,70,50
50,9.3,0.93,0.64,1.0,162,657,123,48
51,10.0,0.11,0.57,1.0,536,14,10,430
52,0.5,0.42,0.19,1.0,7,699,270,14
53,7.0,0.74,0.9,1.0,144,667,138,41
54,2.5,0.25,0.18,1.0,7,713,258,12
55,1.9,0.71,0.68,1.0,6,685,279,20
56,6.7,0.17,0.01,1.0,6,710,261,13
57,5.6,0.12,0.58,1.0,160,645,139,46
58,0.6,0.3,0.02,1.0,147,655,140,48
59,0.5,0.4,0.98,1.0,224,649,71,46
60,1.0,0.89,0.18,1.0,226,593,96,75
61,9.4,0.9,0.69,1.0,218,662,67,43
62,0.2,0.94,0.2,1.0,4,704,268,14
63,5.8,0.97,0.63,1.0,151,666,136,37
64,8.1,0.35,0.46,1.0,174,657,121,38
65,4.9,0.71,0.45,1.0,214,619,88,69
66,3.0,0.08,0.43,1.0,543,11,4,432
67,1.2,0.33,0.73,1.0,427,118,96,349
68,2.3,0.08,0.82,1.0,5,701,267,17
69,2.6,0.7,0.26,1.0,542,9,10,429
70,9.8,0.74,0.61,1.0,7,710,264,9
71,4.9,0.94,0.72,1.0,214,651,77,48
72,6.4,0.5,0.63,1.0,8,710,256,16
73,6.3,0.59,0.44,1.0,8,700,266,16
74,3.6,0.29,0.55,1.0,154,678,125,33
75,8.2,0.27,0.53,1.0,6,691,272,21
76,3.4,0.14,0.97,1.0,542,11,11,426
77,0.1,0.19,0.94,1.0,543,6,9,432
78,1.2,0.03,0.35,1.0,544,11,14,421
79,1.6,0.91,0.07,1.0,220,622,85,63
80,3.8,0.19,0.39,1.0,539,11,12,428
81,9.1,0.36,0.63,1.0,55,708,211,16
82,7.4,0.97,0.62,1.0,535,15,15,425
83,6.5,0.29,0.58,1.0,212,672,61,45
84,0.7,0.17,0.5,1.0,5,689,275,21
85,9.0,0.85,0.05,1.0,143,650,148,49
86,9.6,0.09,0.45,1.0,358,219,82,331
87,7.1,0.65,0.24,1.0,538,13,10,429
88,3.9,0.11,0.02,1.0,543,6,16,425
89,8.0,0.87,0.11,1.0,7,696,268,19
90,3.3,0.28,0.12,1.0,146,640,149,55
91,5.2,0.26,0.68,1.0,7,710,256,17
92,8.6,0.63,0.25,1.0,526,14,17,433
93,9.6,0.67,0.18,1.0,541,10,11,428
94,7.6,0.93,0.96,1.0,8,695,264,23
95,4.2,0.46,0.59,1.0,214,639,81,56
96,7.4,0.49,0.4,1.0,533,15,17,425
97,7.9,0.29,0.65,1.0,0,699,279,12
98,5.8,0.15,0.14,1.0,231,612,84,63
99,8.4,0.5,0.55,1.0,4,705,268,13
