,m,d,r,w,P,R,S,T
0,3.8,0.51,0.89,1.0,569,13,23,385
1,6.8,0.95,0.03,1.0,8,726,238,18
2,6.1,0.11,0.82,1.0,196,672,72,50
3,4.1,0.66,0.23,1.0,8,717,247,18
4,4.0,0.34,0.29,1.0,200,660,73,57
5,4.2,0.4,0.86,1.0,142,677,122,49
6,7.7,0.48,0.1,1.0,5,733,234,18
7,9.9,0.4,0.32,1.0,133,668,133,56
8,8.1,0.42,0.94,1.0,583,9,13,385
9,6.4,0.3,0.15,1.0,132,702,122,34
10,3.3,0.23,0.41,1.0,130,714,117,29
11,2.3,0.18,0.27,1.0,21,724,224,21
12,9.5,0.75,0.8,1.0,103,702,153,32
13,4.4,0.46,0.8,1.0,213,620,87,70
14,5.8,0.26,0.57,1.0,132,665,143,50
15,2.9,0.26,0.5,1.0,6,730,238,16
16,1.6,0.18,0.79,1.0,584,9,16,381
17,6.2,0.05,0.45,1.0,575,18,18,379
18,0.6,0.01,0.11,1.0,571,15,12,392
19,8.6,0.07,0.79,1.0,6,716,248,20
20,6.5,0.1,0.09,1.0,202,653,75,60
21,8.8,0.36,0.87,1.0,2,710,251,27
22,0.7,0.82,0.6,1.0,475,212,61,242
23,6.9,0.34,0.86,1.0,146,685,119,40
24,0.8,0.41,0.12,1.0,149,661,128,52
25,6.5,0.89,0.51,1.0,194,627,97,72
26,5.7,0.77,0.99,1.0,193,641,87,69
27,4.7,0.51,0.94,1.0,6,736,237,11
28,0.6,0.46,0.78,1.0,120,673,146,51
29,2.7,0.12,0.39,1.0,153,678,120,39
30,4.0,0.89,0.66,1.0,6,732,235,17
31,2.7,0.29,0.78,1.0,198,628,91,73
32,4.4,0.53,0.13,1.0,583,5,13,389
33,3.9,0.71,0.66,1.0,192,665,76,57
34,3.7,0.75,0.02,1.0,122,673,145,50
35,7.7,0.32,0.15,1.0,203,631,85,71
36,4.1,0.84,0.52,1.0,142,701,114,33
37,6.0,0.83,0.34,1.0,143,680,118,49
38,2.2,0.38,0.72,1.0,133,678,128,51
39,5.8,0.51,0.08,1.0,552,72,26,340
40,7.8,0.31,0.55,1.0,581,10,16,383
41,2.9,0.81,0.38,1.0,199,667,69,55
42,7.2,0.12,0.93,1.0,584,8,10,388
43,5.0,0.67,0.76,1.0,582,5,24,379
44,8.9,0.17,0.24,1.0,120,677,151,42
45,6.7,0.29,0.69,1.0,5,702,250,33
46,1.1,0.02,0.39,1.0,1,725,245,19
47,7.3,0.44,0.1,1.0,195,651,81,63
48,6.1,0.43,0.86,1.0,2,711,252,25
49,1.5,0.02,0.04,1.0,573,11,16,390
50,9.0,0.35,0.05,1.0,580,11,15,384
51,1.1,0.31,0.67,1.0,2,737,236,15
52,2.1,0.9,0.07,1.0,144,660,130,56
53,9.9,0.27,0.93,1.0,188,631,97,74
54,7.4,0.33,0.58,1.0,4,725,240,21
55,0.6,0.03,0.57,1.0,6,725,240,19
56,2.8,0.44,0.37,1.0,580,12,17,381
57,7.0,0.79,0.93,1.0,139,682,116,53
58,1.4,0.05,0.64,1.0,594,8,9,379
59,1.4,0.63,0.93,1.0,564,6,19,401
60,2.6,0.84,0.67,1.0,8,720,237,25
61,2.9,0.99,0.45,1.0,579,11,16,384
62,0.3,0.03,0.97,1.0,12,707,246,25
63,1.0,0.05,0.01,1.0,200,619,100,71
64,3.4,0.83,0.02,1.0,8,728,239,15
65,3.8,0.53,0.48,1.0,148,645,139,58
66,6.6,0.81,0.57,1.0,141,703,110,36
67,1.7,0.69,0.12,1.0,179,647,87,77
68,2.6,0.58,0.88,1.0,7,733,234,16
69,9.4,0.76,0.84,1.0,215,649,69,57
70,2.8,0.28,0.82,1.0,129,677,132,52
71,4.7,0.6,0.62,1.0,139,666,129,56
72,7.2,0.09,0.99,1.0,203,620,93,74
73,5.8,0.57,0.59,1.0,202,616,95,77
74,0.5,0.02,0.44,1.0,6,718,243,23
75,6.8,0.8,0.87,1.0,193,610,106,81
76,5.9,0.97,0.35,1.0,180,634,100,76
77,6.6,0.7,0.12,1.0,584,8,14,384
78,5.8,0.87,0.13,1.0,189,648,85,68
79,0.7,0.68,0.75,1.0,196,654,75,65
80,5.6,0.86,0.15,1.0,589,7,12,382
81,5.1,0.69,0.7,1.0,570,14,21,385
82,6.8,0.63,0.18,1.0,200,645,82,63
83,8.7,0.18,0.95,1.0,7,736,227,20
84,2.3,0.63,0.08,1.0,125,687,131,47
85,4.5,0.24,0.68,1.0,137,681,126,46
86,1.0,0.46,0.12,1.0,189,638,91,72
87,9.7,0.09,0.44,1.0,201,656,73,60
88,2.4,0.41,0.25,1.0,201,653,75,61
89,4.1,0.19,0.12,1.0,303,316,152,219
90,3.7,0.88,0.62,1.0,578,8,16,388
91,9.5,0.02,0.98,1.0,5,727,242,16
92,5.6,0.75,0.53,1.0,6,738,234,12
93,5.2,0.57,0.28,1.0,12,732,237,9
94,2.7,0.87,0.55,1.0,209,655,75,51
95,6.3,0.76,0.05,1.0,8,730,238,14
96,6.1,0.87,0.04,1.0,572,11,18,389
97,1.7,0.63,0.47,1.0,456,120,88,326
98,0.3,0.14,0.48,1.0,146,693,113,38
99,1.2,0.53,0.65,1.0,8,731,232,19
