,m,d,r,w,R,S,T,P
0,5,0.4,0.3,0,418973,155476,141480,274071
1,5,0.4,0.3,0,458233,154037,117379,260351
2,5,0.4,0.3,0,433294,141062,135521,280123
3,5,0.4,0.3,0,382648,119014,162440,325898
4,5,0.4,0.3,0,397689,112976,158050,321285
5,5,0.4,0.3,0,402109,121912,142327,323652
6,5,0.4,0.3,0,445590,152234,116384,275792
7,5,0.4,0.3,0,421857,154945,144819,268379
8,5,0.4,0.3,0,404826,139477,145663,300034
9,5,0.4,0.3,0,382632,120347,161573,325448
10,5,0.4,0.3,0,404791,129618,145091,310500
11,5,0.4,0.3,0,403597,136433,146854,303116
12,5,0.4,0.3,0,439278,132459,123049,295214
13,5,0.4,0.3,0,434101,157257,137207,261435
14,5,0.4,0.3,0,426888,155541,141631,265940
15,5,0.4,0.3,0,350554,115161,184567,339718
16,5,0.4,0.3,0,425215,140082,136908,287795
17,5,0.4,0.3,0,398641,145167,149954,296238
18,5,0.4,0.3,0,473467,156856,105780,253897
19,5,0.4,0.3,0,441670,156013,121857,270460
20,5,0.4,0.3,0,476800,155177,104527,253496
21,5,0.4,0.3,0,421309,134887,142055,291749
22,5,0.4,0.3,0,431178,134564,122478,301780
23,5,0.4,0.3,0,408752,123154,131734,326360
24,5,0.4,0.3,0,436173,138301,136888,278638
25,5,0.4,0.3,0,437842,141671,139077,271410
26,5,0.4,0.3,0,393197,125704,144431,326668
27,5,0.4,0.3,0,314961,95651,211225,368163
28,5,0.4,0.3,0,412352,146074,140056,291518
29,5,0.4,0.3,0,458625,138343,111651,281381
30,5,0.4,0.3,0,399097,139606,150690,300607
31,5,0.4,0.3,0,429013,140177,126414,294396
32,5,0.4,0.3,0,445157,148766,128535,267542
33,5,0.4,0.3,0,383786,119851,154005,332358
34,5,0.4,0.3,0,385444,108876,171156,324524
35,5,0.4,0.3,0,430735,148202,128947,282116
36,5,0.4,0.3,0,380645,139939,163912,305504
37,5,0.4,0.3,0,425474,129700,128106,306720
38,5,0.4,0.3,0,435552,161085,134147,259216
39,5,0.4,0.3,0,444606,136588,119144,289662
40,5,0.4,0.3,0,444627,152786,123147,269440
41,5,0.4,0.3,0,410342,121303,144821,313534
42,5,0.4,0.3,0,359125,116394,182053,332428
43,5,0.4,0.3,0,374418,116462,154967,344153
44,5,0.4,0.3,0,386330,116225,154428,333017
45,5,0.4,0.3,0,437838,128244,131407,292511
46,5,0.4,0.3,0,416123,135003,124812,314062
47,5,0.4,0.3,0,404949,155347,144563,285141
48,5,0.4,0.3,0,326625,97413,196840,369122
49,5,0.4,0.3,0,436908,133932,122210,296950
50,5,0.4,0.3,0,497246,163898,84703,244153
51,5,0.4,0.3,0,432500,133867,126396,297237
52,5,0.4,0.3,0,466367,167394,113882,242357
53,5,0.4,0.3,0,402079,135184,139317,313420
54,5,0.4,0.3,0,418863,141303,136995,292839
55,5,0.4,0.3,0,483411,173509,111595,221485
56,5,0.4,0.3,0,435887,131923,126312,295878
57,5,0.4,0.3,0,399899,137609,165336,287156
58,5,0.4,0.3,0,456982,147656,119585,265777
59,5,0.4,0.3,0,419646,127894,132282,310178
60,5,0.4,0.3,0,477407,171710,108371,232512
61,5,0.4,0.3,0,413095,135763,141975,299167
62,5,0.4,0.3,0,426462,140395,134658,288485
63,5,0.4,0.3,0,383723,129694,160002,316581
64,5,0.4,0.3,0,402270,135121,149707,302902
65,5,0.4,0.3,0,457551,137606,116630,278213
66,5,0.4,0.3,0,435566,142441,124799,287194
67,5,0.4,0.3,0,428218,141653,131010,289119
68,5,0.4,0.3,0,395028,117152,148621,329199
69,5,0.4,0.3,0,401645,136901,139869,311585
70,5,0.4,0.3,0,431273,139822,124327,294578
71,5,0.4,0.3,0,463566,162017,109570,254847
72,5,0.4,0.3,0,356761,106581,165006,361652
73,5,0.4,0.3,0,456859,132950,119136,281055
74,5,0.4,0.3,0,469367,164948,111357,244328
75,5,0.4,0.3,0,381113,124163,151543,333181
76,5,0.4,0.3,0,460366,156373,114008,259253
77,5,0.4,0.3,0,430766,153397,122910,282927
78,5,0.4,0.3,0,409662,124423,141431,314484
79,5,0.4,0.3,0,359000,120155,184463,326382
80,5,0.4,0.3,0,447229,149367,127091,266313
81,5,0.4,0.3,0,415729,125751,129846,318674
82,5,0.4,0.3,0,349953,103689,165981,370377
83,5,0.4,0.3,0,463224,158758,123105,244913
84,5,0.4,0.3,0,410719,143754,132326,303201
85,5,0.4,0.3,0,407127,138615,146247,298011
86,5,0.4,0.3,0,415431,143386,139795,291388
87,5,0.4,0.3,0,425778,137082,134381,292759
88,5,0.4,0.3,0,471624,170177,107657,240542
89,5,0.4,0.3,0,324439,103035,183880,378646
90,5,0.4,0.3,0,445228,128045,115684,301043
91,5,0.4,0.3,0,394906,121705,142778,330611
92,5,0.4,0.3,0,416963,127361,135040,310636
93,5,0.4,0.3,0,413806,155721,128268,292205
94,5,0.4,0.3,0,412172,159469,143663,274696
95,5,0.4,0.3,0,435127,131122,131304,292447
96,5,0.4,0.3,0,451743,137117,113448,287692
97,5,0.4,0.3,0,415711,137537,146722,290030
98,5,0.4,0.3,0,386827,119010,149381,334782
99,5,0.4,0.3,0,469598,148375,108717,263310
